date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-22,159377,ETF_159377,1.136,index,1.136,1.056,0,-8.53%,4,,,
2025-12-22,159210,ETF_159210,1.015,index,1.015,0.944,0,-10.65%,4,,,
2025-12-22,159512,ETF_159512,1.439,index,1.439,1.338,0,-6.01%,4,,,
2025-12-19,589880,ETF_589880,1.251,index,1.251,1.163,0,-6.99%,4,,,
2025-12-22,517120,ETF_517120,0.693,index,0.693,0.644,0,-7.85%,4,,,
2025-12-22,513200,ETF_513200,1.087,index,1.087,1.011,0,-11.19%,4,,,
2025-12-22,510880,ETF_510880,3.159,index,3.159,2.938,0,-6.01%,4,,,
2025-12-22,561170,ETF_561170,1.119,index,1.119,1.041,0,-6.05%,4,,,
2025-12-22,588200,ETF_588200,2.291,index,2.291,2.101,0,-9.48%,4,,,
2025-12-22,513910,ETF_513910,1.594,index,1.594,1.482,0,-7.86%,4,,,
2025-12-22,159779,ETF_159779,1.121,index,1.121,1.038,0,-11.38%,4,,,
2025-12-22,501207,ETF_501207,0.677,index,0.677,0.63,0,-8.27%,4,,,
2025-12-22,159740,ETF_159740,0.722,index,0.722,0.671,0,-11.3%,4,,,
2025-12-22,159642,ETF_159642,1.012,index,1.012,0.941,0,-4.62%,4,,,
2025-12-19,589890,ETF_589890,1.243,index,1.243,1.156,0,-6.96%,4,,,
2025-12-22,159102,ETF_159102,0.831,index,0.831,0.773,0,-10.65%,4,,,
2025-12-22,501220,ETF_501220,1.247,index,1.247,1.16,0,-6.73%,4,,,
2025-12-22,560080,ETF_560080,1.062,index,1.062,0.988,0,-6.6%,4,,,
2025-12-22,159508,ETF_159508,0.808,index,0.808,0.751,0,-9.11%,4,,,
2025-12-22,515120,ETF_515120,0.641,index,0.641,0.596,0,-7.37%,4,,,
2025-12-22,562500,ETF_562500,0.952,index,0.952,0.885,0,-8.9%,4,,,
2025-12-22,520940,ETF_520940,1.06,index,1.06,0.986,0,-5.44%,4,,,
2025-12-22,513160,ETF_513160,1.202,index,1.202,1.118,0,-13.02%,4,,,
2025-12-22,513730,ETF_513730,1.394,index,1.394,1.296,0,-4.98%,4,,,
2025-12-22,561600,ETF_561600,1.177,index,1.177,1.089,0,-11.9%,4,,,
2025-12-22,513810,ETF_513810,1.666,index,1.666,1.549,0,-6.77%,4,,,
2025-12-22,520970,ETF_520970,0.871,index,0.871,0.81,0,-11.12%,4,,,
2025-12-22,516970,ETF_516970,1.17,index,1.17,1.088,0,-4.26%,4,,,
2025-12-22,159776,ETF_159776,1.221,index,1.221,1.136,0,-11.01%,4,,,
2025-12-19,589180,ETF_589180,1.329,index,1.329,1.236,0,-7.45%,4,,,
2025-12-22,515580,ETF_515580,1.231,index,1.231,1.145,0,-4.43%,4,,,
2025-12-22,513660,ETF_513660,3.163,index,3.163,2.942,0,-5.95%,4,,,
2025-12-22,512330,ETF_512330,1.392,index,1.392,1.295,0,-7.51%,4,,,
2025-12-22,520500,ETF_520500,1.629,index,1.629,1.506,0,-11.42%,4,,,
2025-12-22,508048,ETF_508048,3.661,index,3.661,3.341,0,-5.25%,4,,,
2025-12-22,159723,ETF_159723,1.069,index,1.069,0.994,0,-6.64%,4,,,
2025-12-22,159217,ETF_159217,1.319,index,1.319,1.22,0,-12.24%,4,,,
2025-12-22,515920,ETF_515920,1.124,index,1.124,1.045,0,-8.54%,4,,,
2025-12-22,515320,ETF_515320,1.192,index,1.192,1.106,0,-10.31%,4,,,
2025-12-22,159665,ETF_159665,1.768,index,1.768,1.64,0,-8.72%,4,,,
2025-12-22,530880,ETF_530880,1.002,index,1.002,0.932,0,-7.31%,4,,,
2025-12-22,516790,ETF_516790,0.586,index,0.586,0.545,0,-6.54%,4,,,
2025-12-22,159843,ETF_159843,0.645,index,0.645,0.6,0,-5.01%,4,,,
2025-12-22,159703,ETF_159703,0.806,index,0.806,0.75,0,-4.39%,4,,,
2025-12-22,159672,ETF_159672,0.763,index,0.763,0.71,0,-5.22%,4,,,
2025-12-22,512220,ETF_512220,2.776,index,2.776,2.546,0,-5.74%,4,,,
2025-12-22,159609,ETF_159609,0.548,index,0.548,0.51,0,-12.74%,4,,,
2025-12-22,516390,ETF_516390,0.966,index,0.966,0.898,0,-9.04%,4,,,
2025-12-22,159537,ETF_159537,1.472,index,1.472,1.369,0,-11.22%,4,,,
2025-12-22,159928,ETF_159928,0.809,index,0.809,0.752,0,-5.16%,4,,,
2025-12-22,159641,ETF_159641,1.066,index,1.066,0.991,0,-4.57%,4,,,
2025-12-22,159850,ETF_159850,0.902,index,0.902,0.839,0,-8.05%,4,,,
2025-12-22,159625,ETF_159625,1.19,index,1.19,1.107,0,-6.96%,4,,,
2025-12-22,513220,ETF_513220,1.269,index,1.269,1.18,0,-11.26%,4,,,
2025-12-22,517350,ETF_517350,0.921,index,0.921,0.857,0,-6.97%,4,,,
2025-12-22,515720,ETF_515720,0.89,index,0.89,0.825,0,-10.1%,4,,,
2025-12-22,513020,ETF_513020,1.124,index,1.124,1.045,0,-12.94%,4,,,
2025-12-22,501303,ETF_501303,1.087,index,1.087,1.011,0,-5.81%,4,,,
2025-12-22,159325,ETF_159325,1.47,index,1.47,1.365,0,-8.41%,4,,,
2025-12-22,159997,ETF_159997,1.6,index,1.6,1.484,0,-9.86%,4,,,
2025-12-22,159301,ETF_159301,0.962,index,0.962,0.895,0,-5.31%,4,,,
2025-12-22,560260,ETF_560260,0.869,index,0.869,0.808,0,-7.85%,4,,,
2025-12-22,159109,ETF_159109,0.925,index,0.925,0.86,0,-7.68%,4,,,
2025-12-22,159506,ETF_159506,1.375,index,1.375,1.277,0,-12.2%,4,,,
2025-12-22,588280,ETF_588280,0.966,index,0.966,0.898,0,-10.06%,4,,,
2025-12-22,513120,ETF_513120,1.258,index,1.258,1.169,0,-11.1%,4,,,
2025-12-22,159842,ETF_159842,1.148,index,1.148,1.068,0,-6.13%,4,,,
2025-12-22,520830,ETF_520830,0.907,index,0.907,0.844,0,-8.94%,4,,,
2025-12-22,512760,ETF_512760,1.587,index,1.587,1.472,0,-8.64%,4,,,
2025-12-22,159636,ETF_159636,0.662,index,0.662,0.616,0,-12.08%,4,,,
2025-12-22,159875,ETF_159875,0.658,index,0.658,0.612,0,-10.23%,4,,,
2025-12-22,515010,ETF_515010,1.387,index,1.387,1.29,0,-6.16%,4,,,
2025-12-22,516160,ETF_516160,2.785,index,2.785,2.59,0,-10.13%,4,,,
2025-12-22,562870,ETF_562870,1.017,index,1.017,0.946,0,-6.27%,4,,,
2025-12-22,506008,ETF_506008,0.903,index,0.903,0.84,0,-13.67%,4,,,
2025-12-22,560090,ETF_560090,1.298,index,1.298,1.207,0,-6.28%,4,,,
2025-12-22,513330,ETF_513330,0.521,index,0.521,0.485,0,-11.09%,4,,,
2025-12-22,501057,ETF_501057,2.372,index,2.372,2.2,0,-8.49%,4,,,
2025-12-22,516200,ETF_516200,1.155,index,1.155,1.074,0,-6.33%,4,,,
2025-12-22,501301,ETF_501301,1.363,index,1.363,1.268,0,-7.15%,4,,,
2025-12-22,159781,ETF_159781,0.924,index,0.924,0.849,0,-4.74%,4,,,
2025-12-22,159725,ETF_159725,0.899,index,0.899,0.836,0,-6.45%,4,,,
2025-12-22,159736,ETF_159736,0.704,index,0.704,0.655,0,-5.25%,4,,,
2025-12-19,588680,ETF_588680,1.912,index,1.912,1.778,0,-4.16%,4,,,
2025-12-22,159318,ETF_159318,1.386,index,1.386,1.289,0,-5.59%,4,,,
2025-12-22,513590,ETF_513590,0.936,index,0.936,0.87,0,-6.77%,4,,,
2025-12-22,588460,ETF_588460,1.59,index,1.59,1.477,0,-9.35%,4,,,
2025-12-22,159828,ETF_159828,0.43,index,0.43,0.4,0,-7.73%,4,,,
2025-12-19,589950,ETF_589950,0.956,index,0.956,0.889,0,-4.5%,4,,,
2025-12-22,516100,ETF_516100,1.342,index,1.342,1.246,0,-10.23%,4,,,
2025-12-22,159770,ETF_159770,0.987,index,0.987,0.918,0,-9.03%,4,,,
2025-12-22,501059,ETF_501059,2.165,index,2.165,2.013,0,-4.84%,4,,,
2025-12-22,516500,ETF_516500,0.639,index,0.639,0.594,0,-8.32%,4,,,
2025-12-22,159821,ETF_159821,1.193,index,1.193,1.109,0,-4.1%,4,,,
2025-12-22,159848,ETF_159848,0.961,index,0.961,0.894,0,-6.34%,4,,,
2025-12-22,562970,ETF_562970,1.078,index,1.078,1.003,0,-12.36%,4,,,
2025-12-22,515070,ETF_515070,1.915,index,1.915,1.767,0,-4.35%,4,,,
2025-12-22,159269,ETF_159269,1.017,index,1.017,0.946,0,-12.85%,4,,,
2025-12-22,159889,ETF_159889,1.079,index,1.079,1.003,0,-5.35%,4,,,
2025-12-22,159713,ETF_159713,1.269,index,1.269,1.18,0,-7.1%,4,,,
2025-12-22,516850,ETF_516850,1.019,index,1.019,0.948,0,-9.82%,4,,,
2025-12-22,159896,ETF_159896,1.12,index,1.12,1.042,0,-5.72%,4,,,
2025-12-22,159297,ETF_159297,0.823,index,0.823,0.762,0,-11.7%,4,,,
2025-12-22,159691,ETF_159691,1.299,index,1.299,1.208,0,-8.2%,4,,,
2025-12-22,159312,ETF_159312,1.246,index,1.246,1.159,0,-5.68%,4,,,
2025-12-22,516260,ETF_516260,1.202,index,1.202,1.118,0,-5.28%,4,,,
2025-12-22,159581,ETF_159581,1.041,index,1.041,0.968,0,-5.45%,4,,,
2025-12-22,588050,ETF_588050,1.372,index,1.372,1.276,0,-10.27%,4,,,
2025-12-22,159266,ETF_159266,0.993,index,0.993,0.923,0,-7.97%,4,,,
2025-12-22,159758,ETF_159758,1.024,index,1.024,0.952,0,-7.08%,4,,,
2025-12-22,159603,ETF_159603,1.431,index,1.431,1.317,0,-4.6%,4,,,
2025-12-22,159992,ETF_159992,0.855,index,0.855,0.795,0,-7.27%,4,,,
2025-12-22,588300,ETF_588300,0.954,index,0.954,0.877,0,-4.6%,4,,,
2025-12-22,159701,ETF_159701,1.115,index,1.115,1.037,0,-5.43%,4,,,
2025-12-22,159707,ETF_159707,0.626,index,0.626,0.582,0,-8.48%,4,,,
2025-12-22,562350,ETF_562350,1.078,index,1.078,1.003,0,-6.1%,4,,,
2025-12-22,159699,ETF_159699,1.028,index,1.028,0.956,0,-4.64%,4,,,
2025-12-22,159202,ETF_159202,1.113,index,1.113,1.035,0,-11.6%,4,,,
2025-12-22,159239,ETF_159239,1.006,index,1.006,0.936,0,-11.91%,4,,,
2025-12-22,516080,ETF_516080,0.675,index,0.675,0.628,0,-6.77%,4,,,
2025-12-22,159640,ETF_159640,1.008,index,1.008,0.937,0,-4.18%,4,,,
2025-12-22,501062,ETF_501062,1.838,index,1.838,1.709,0,-4.02%,4,,,
2025-12-22,561060,ETF_561060,1.119,index,1.119,1.041,0,-6.12%,4,,,
2025-12-22,159857,ETF_159857,0.803,index,0.803,0.747,0,-12.53%,4,,,
2025-12-22,159570,ETF_159570,1.629,index,1.629,1.507,0,-12.09%,4,,,
2025-12-22,515560,ETF_515560,1.106,index,1.106,1.029,0,-6.27%,4,,,
2025-12-22,159567,ETF_159567,0.788,index,0.788,0.731,0,-11.66%,4,,,
2025-12-22,516920,ETF_516920,1.015,index,1.015,0.941,0,-8.89%,4,,,
2025-12-22,588290,ETF_588290,2.244,index,2.244,2.061,0,-9.22%,4,,,
2025-12-22,520660,ETF_520660,1.032,index,1.032,0.96,0,-8.19%,4,,,
2025-12-22,159835,ETF_159835,0.666,index,0.666,0.619,0,-7.24%,4,,,
2025-12-22,560020,ETF_560020,1.068,index,1.068,0.993,0,-5.99%,4,,,
2025-12-22,561510,ETF_561510,1.034,index,1.034,0.962,0,-6.51%,4,,,
2025-12-22,515250,ETF_515250,1.134,index,1.134,1.055,0,-4.79%,4,,,
2025-12-22,560980,ETF_560980,0.702,index,0.702,0.649,0,-10.0%,4,,,
2025-12-22,159841,ETF_159841,1.097,index,1.097,1.02,0,-6.24%,4,,,
2025-12-19,588830,ETF_588830,1.4,index,1.4,1.296,0,-14.79%,4,,,
2025-12-22,520670,ETF_520670,0.96,index,0.96,0.893,0,-12.73%,4,,,
2025-12-22,159519,ETF_159519,1.684,index,1.684,1.566,0,-7.47%,4,,,
2025-12-22,513010,ETF_513010,0.754,index,0.754,0.701,0,-11.29%,4,,,
2025-12-22,159883,ETF_159883,0.499,index,0.499,0.464,0,-6.73%,4,,,
2025-12-22,561960,ETF_561960,1.205,index,1.205,1.121,0,-4.82%,4,,,
2025-12-22,516580,ETF_516580,0.651,index,0.651,0.605,0,-9.83%,4,,,
2025-12-22,159367,ETF_159367,1.598,index,1.598,1.475,0,-4.2%,4,,,
2025-12-22,517660,ETF_517660,1.188,index,1.188,1.105,0,-6.31%,4,,,
2025-12-22,159824,ETF_159824,1.189,index,1.189,1.106,0,-9.38%,4,,,
2025-12-22,159101,ETF_159101,0.94,index,0.94,0.874,0,-11.4%,4,,,
2025-12-22,501312,ETF_501312,2.11,index,2.11,1.962,0,-8.22%,4,,,
2025-12-22,516730,ETF_516730,1.094,index,1.094,1.017,0,-5.45%,4,,,
2025-12-22,159681,ETF_159681,1.491,index,1.491,1.378,0,-4.48%,4,,,
2025-12-22,501098,ETF_501098,1.403,index,1.403,1.305,0,-7.02%,4,,,
2025-12-22,159864,ETF_159864,0.615,index,0.615,0.572,0,-12.52%,4,,,
2025-12-22,515230,ETF_515230,0.863,index,0.863,0.803,0,-11.21%,4,,,
2025-12-22,516050,ETF_516050,1.058,index,1.058,0.979,0,-5.11%,4,,,
2025-12-22,517900,ETF_517900,1.488,index,1.488,1.384,0,-5.1%,4,,,
2025-12-19,589300,ETF_589300,1.371,index,1.371,1.275,0,-6.1%,4,,,
2025-12-22,515790,ETF_515790,0.946,index,0.946,0.88,0,-12.57%,4,,,
2025-12-22,515060,ETF_515060,0.709,index,0.709,0.659,0,-9.57%,4,,,
2025-12-19,588730,ETF_588730,1.372,index,1.372,1.276,0,-11.2%,4,,,
2025-12-22,159720,ETF_159720,0.827,index,0.827,0.769,0,-7.8%,4,,,
2025-12-22,501075,ETF_501075,2.459,index,2.459,2.287,0,-5.31%,4,,,
2025-12-22,501022,ETF_501022,2.509,index,2.509,2.333,0,-5.64%,4,,,
2025-12-22,515700,ETF_515700,2.385,index,2.385,2.217,0,-8.73%,4,,,
2025-12-22,159930,ETF_159930,1.438,index,1.438,1.337,0,-5.15%,4,,,
2025-12-19,588550,ETF_588550,1.021,index,1.021,0.95,0,-6.67%,4,,,
2025-12-22,501071,ETF_501071,1.033,index,1.033,0.961,0,-4.62%,4,,,
2025-12-22,159237,ETF_159237,1.056,index,1.056,0.982,0,-10.51%,4,,,
2025-12-22,501016,ETF_501016,1.313,index,1.313,1.221,0,-5.34%,4,,,
2025-12-22,159852,ETF_159852,0.84,index,0.84,0.781,0,-11.21%,4,,,
2025-12-22,159735,ETF_159735,0.816,index,0.816,0.759,0,-6.31%,4,,,
2025-12-22,159822,ETF_159822,0.724,index,0.724,0.673,0,-6.58%,4,,,
2025-12-22,501218,ETF_501218,1.004,index,1.004,0.934,0,-4.38%,4,,,
2025-12-22,516290,ETF_516290,0.588,index,0.588,0.547,0,-12.76%,4,,,
2025-12-22,512580,ETF_512580,1.252,index,1.252,1.164,0,-10.06%,4,,,
2025-12-22,159251,ETF_159251,0.973,index,0.973,0.905,0,-11.38%,4,,,
2025-12-22,562050,ETF_562050,1.029,index,1.029,0.957,0,-5.42%,4,,,
2025-12-22,520890,ETF_520890,1.437,index,1.437,1.336,0,-5.89%,4,,,
2025-12-22,501076,ETF_501076,1.73,index,1.73,1.609,0,-7.78%,4,,,
2025-12-19,589080,ETF_589080,1.25,index,1.25,1.162,0,-7.13%,4,,,
2025-12-22,159373,ETF_159373,1.619,index,1.619,1.496,0,-4.26%,4,,,
2025-12-22,159782,ETF_159782,0.924,index,0.924,0.848,0,-4.64%,4,,,
2025-12-22,515200,ETF_515200,2.109,index,2.109,1.961,0,-4.79%,4,,,
2025-12-22,588400,ETF_588400,0.936,index,0.936,0.861,0,-4.39%,4,,,
2025-12-22,513780,ETF_513780,1.612,index,1.612,1.494,0,-11.14%,4,,,
2025-12-22,520550,ETF_520550,1.205,index,1.205,1.121,0,-6.01%,4,,,
2025-12-22,516800,ETF_516800,0.769,index,0.769,0.715,0,-8.56%,4,,,
2025-12-22,513520,ETF_513520,1.838,index,1.838,1.709,0,-7.78%,4,,,
2025-12-19,589380,ETF_589380,1.316,index,1.316,1.224,0,-11.26%,4,,,
2025-12-22,501099,ETF_501099,2.52,index,2.52,2.296,0,-6.35%,4,,,
2025-12-22,560520,ETF_560520,1.125,index,1.125,1.046,0,-4.58%,4,,,
2025-12-22,516610,ETF_516610,0.486,index,0.486,0.452,0,-6.72%,4,,,
2025-12-22,513580,ETF_513580,0.736,index,0.736,0.684,0,-10.35%,4,,,
2025-12-22,501081,ETF_501081,2.674,index,2.674,2.487,0,-10.99%,4,,,
2025-12-22,588250,ETF_588250,1.122,index,1.122,1.043,0,-7.81%,4,,,
2025-12-19,588980,ETF_588980,1.175,index,1.175,1.093,0,-5.17%,4,,,
2025-12-22,159280,ETF_159280,0.947,index,0.947,0.881,0,-12.64%,4,,,
2025-12-22,159281,ETF_159281,0.994,index,0.994,0.924,0,-7.28%,4,,,
2025-12-22,159389,ETF_159389,1.384,index,1.384,1.287,0,-7.05%,4,,,
2025-12-22,159899,ETF_159899,0.866,index,0.866,0.805,0,-11.0%,4,,,
2025-12-22,159669,ETF_159669,1.088,index,1.088,1.012,0,-7.01%,4,,,
2025-12-22,588310,ETF_588310,1.005,index,1.005,0.929,0,-5.37%,4,,,
2025-12-22,560000,ETF_560000,0.85,index,0.85,0.79,0,-7.71%,4,,,
2025-12-22,513040,ETF_513040,1.41,index,1.41,1.311,0,-12.8%,4,,,
2025-12-19,588500,ETF_588500,1.878,index,1.878,1.747,0,-4.77%,4,,,
2025-12-22,159692,ETF_159692,1.336,index,1.336,1.242,0,-5.45%,4,,,
2025-12-22,159107,ETF_159107,0.861,index,0.861,0.801,0,-10.5%,4,,,
2025-12-22,159329,ETF_159329,0.924,index,0.924,0.859,0,-8.7%,4,,,
2025-12-22,563890,ETF_563890,1.016,index,1.016,0.945,0,-6.1%,4,,,
2025-12-22,501307,ETF_501307,1.238,index,1.238,1.151,0,-5.71%,4,,,
2025-12-22,501088,ETF_501088,0.775,index,0.775,0.721,0,-4.32%,4,,,
2025-12-22,159877,ETF_159877,0.583,index,0.583,0.542,0,-6.57%,4,,,
2025-12-22,520620,ETF_520620,0.943,index,0.943,0.877,0,-4.84%,4,,,
2025-12-22,588180,ETF_588180,0.865,index,0.865,0.804,0,-10.08%,4,,,
2025-12-22,159371,ETF_159371,1.583,index,1.583,1.468,0,-12.06%,4,,,
2025-12-22,159840,ETF_159840,0.827,index,0.827,0.769,0,-10.5%,4,,,
2025-12-19,589050,ETF_589050,1.105,index,1.105,1.028,0,-6.83%,4,,,
2025-12-19,588520,ETF_588520,1.22,index,1.22,1.135,0,-6.51%,4,,,
2025-12-19,589000,ETF_589000,1.253,index,1.253,1.165,0,-6.98%,4,,,
2025-12-22,562860,ETF_562860,0.689,index,0.689,0.641,0,-9.46%,4,,,
2025-12-22,517380,ETF_517380,0.758,index,0.758,0.705,0,-8.89%,4,,,
2025-12-19,589600,ETF_589600,1.239,index,1.239,1.152,0,-6.49%,4,,,
2025-12-22,512290,ETF_512290,1.022,index,1.022,0.95,0,-8.5%,4,,,
2025-12-22,159861,ETF_159861,1.117,index,1.117,1.039,0,-11.07%,4,,,
2025-12-22,520720,ETF_520720,0.914,index,0.914,0.85,0,-10.3%,4,,,
2025-12-22,512480,ETF_512480,1.436,index,1.436,1.331,0,-7.65%,4,,,
2025-12-19,588700,ETF_588700,1.07,index,1.07,0.995,0,-7.52%,4,,,
2025-12-22,520600,ETF_520600,1.232,index,1.232,1.146,0,-10.6%,4,,,
2025-12-22,515860,ETF_515860,1.67,index,1.67,1.553,0,-6.29%,4,,,
2025-12-22,516150,ETF_516150,1.762,index,1.762,1.639,0,-7.36%,4,,,
2025-12-22,562560,ETF_562560,1.797,index,1.797,1.671,0,-9.33%,4,,,
2025-12-19,589060,ETF_589060,1.307,index,1.307,1.216,0,-6.98%,4,,,
2025-12-22,159220,ETF_159220,0.602,index,0.602,0.56,0,-6.08%,4,,,
2025-12-22,159268,ETF_159268,0.956,index,0.956,0.889,0,-5.16%,4,,,
2025-12-22,159945,ETF_159945,1.162,index,1.162,1.081,0,-5.61%,4,,,
2025-12-22,159285,ETF_159285,0.95,index,0.95,0.884,0,-4.81%,4,,,
2025-12-22,159615,ETF_159615,1.148,index,1.148,1.067,0,-10.94%,4,,,
2025-12-22,561910,ETF_561910,0.801,index,0.801,0.735,0,-12.07%,4,,,
2025-12-22,520700,ETF_520700,1.556,index,1.556,1.445,0,-11.19%,4,,,
2025-12-22,516600,ETF_516600,0.648,index,0.648,0.603,0,-4.28%,4,,,
2025-12-22,159557,ETF_159557,1.547,index,1.547,1.439,0,-11.24%,4,,,
2025-12-22,515080,ETF_515080,1.535,index,1.535,1.428,0,-5.71%,4,,,
2025-12-22,517770,ETF_517770,1.151,index,1.151,1.07,0,-7.99%,4,,,
2025-12-22,512530,ETF_512530,1.584,index,1.584,1.473,0,-4.52%,4,,,
2025-12-22,510900,ETF_510900,1.152,index,1.152,1.071,0,-7.62%,4,,,
2025-12-22,159752,ETF_159752,0.665,index,0.665,0.618,0,-9.4%,4,,,
2025-12-22,515180,ETF_515180,1.358,index,1.358,1.263,0,-5.69%,4,,,
2025-12-22,513700,ETF_513700,0.647,index,0.647,0.602,0,-11.13%,4,,,
2025-12-22,588080,ETF_588080,1.361,index,1.361,1.266,0,-10.17%,4,,,
2025-12-22,562360,ETF_562360,1.032,index,1.032,0.96,0,-8.83%,4,,,
2025-12-22,562390,ETF_562390,0.972,index,0.972,0.904,0,-6.36%,4,,,
2025-12-22,517800,ETF_517800,1.041,index,1.041,0.968,0,-5.88%,4,,,
2025-12-22,588090,ETF_588090,1.376,index,1.376,1.28,0,-10.24%,4,,,
2025-12-22,159741,ETF_159741,0.722,index,0.722,0.671,0,-11.19%,4,,,
2025-12-22,517880,ETF_517880,0.889,index,0.889,0.827,0,-4.31%,4,,,
2025-12-22,516880,ETF_516880,0.798,index,0.798,0.742,0,-12.6%,4,,,
2025-12-22,159797,ETF_159797,0.765,index,0.765,0.711,0,-6.71%,4,,,
2025-12-22,159742,ETF_159742,0.743,index,0.743,0.691,0,-11.65%,4,,,
2025-12-22,159569,ETF_159569,1.366,index,1.366,1.27,0,-8.08%,4,,,
2025-12-19,589960,ETF_589960,0.961,index,0.961,0.892,0,-14.2%,4,,,
2025-12-22,520510,ETF_520510,0.933,index,0.933,0.868,0,-9.86%,4,,,
2025-12-22,159718,ETF_159718,0.912,index,0.912,0.848,0,-10.85%,4,,,
2025-12-22,513900,ETF_513900,1.086,index,1.086,1.01,0,-5.15%,4,,,
2025-12-22,159607,ETF_159607,1.086,index,1.086,1.01,0,-11.35%,4,,,
2025-12-22,159370,ETF_159370,1.673,index,1.673,1.533,0,-4.13%,4,,,
2025-12-22,502053,ETF_502053,1.187,index,1.187,1.104,0,-5.57%,4,,,
2025-12-22,159589,ETF_159589,1.061,index,1.061,0.987,0,-6.02%,4,,,
2025-12-22,159768,ETF_159768,0.561,index,0.561,0.522,0,-8.78%,4,,,
2025-12-22,159298,ETF_159298,1.116,index,1.116,1.033,0,-4.12%,4,,,
2025-12-22,517180,ETF_517180,1.488,index,1.488,1.384,0,-4.49%,4,,,
2025-12-22,159675,ETF_159675,1.322,index,1.322,1.229,0,-5.5%,4,,,
2025-12-22,588260,ETF_588260,1.867,index,1.867,1.736,0,-9.28%,4,,,
2025-12-22,516820,ETF_516820,0.368,index,0.368,0.342,0,-6.12%,4,,,
2025-12-22,159862,ETF_159862,0.657,index,0.657,0.611,0,-5.19%,4,,,
2025-12-22,562820,ETF_562820,2.201,index,2.201,2.04,0,-10.05%,4,,,
2025-12-22,501302,ETF_501302,1.217,index,1.217,1.132,0,-4.92%,4,,,
2025-12-19,588670,ETF_588670,1.367,index,1.367,1.271,0,-6.31%,4,,,
2025-12-22,513690,ETF_513690,1.08,index,1.08,1.004,0,-8.4%,4,,,
2025-12-22,159527,ETF_159527,2.077,index,2.077,1.932,0,-4.24%,4,,,
2025-12-22,562950,ETF_562950,1.212,index,1.212,1.119,0,-11.47%,4,,,
2025-12-22,513970,ETF_513970,0.95,index,0.95,0.884,0,-4.9%,4,,,
2025-12-22,159819,ETF_159819,1.51,index,1.51,1.391,0,-4.31%,4,,,
2025-12-22,159788,ETF_159788,1.345,index,1.345,1.251,0,-7.31%,4,,,
2025-12-22,513630,ETF_513630,1.619,index,1.619,1.506,0,-6.14%,4,,,
2025-12-19,589720,ETF_589720,0.911,index,0.911,0.847,0,-7.89%,4,,,
2025-12-22,561700,ETF_561700,1.076,index,1.076,1.001,0,-5.7%,4,,,
2025-12-22,501011,ETF_501011,1.113,index,1.113,1.035,0,-6.0%,4,,,
2025-12-22,159959,ETF_159959,1.554,index,1.554,1.445,0,-4.13%,4,,,
2025-12-22,159645,ETF_159645,0.679,index,0.679,0.631,0,-8.74%,4,,,
2025-12-22,501018,ETF_501018,1.099,index,1.099,1.022,0,-5.26%,4,,,
2025-12-19,589800,ETF_589800,1.251,index,1.251,1.163,0,-6.71%,4,,,
2025-12-22,159767,ETF_159767,0.839,index,0.839,0.78,0,-10.65%,4,,,
2025-12-22,516190,ETF_516190,1.186,index,1.186,1.103,0,-4.28%,4,,,
2025-12-22,501208,ETF_501208,1.137,index,1.137,1.057,0,-10.26%,4,,,
2025-12-22,513210,ETF_513210,1.59,index,1.59,1.479,0,-6.03%,4,,,
2025-12-22,159839,ETF_159839,0.363,index,0.363,0.338,0,-9.02%,4,,,
2025-12-22,159856,ETF_159856,0.754,index,0.754,0.701,0,-10.34%,4,,,
2025-12-22,563180,ETF_563180,1.124,index,1.124,1.045,0,-4.66%,4,,,
2025-12-22,159728,ETF_159728,0.917,index,0.917,0.853,0,-7.75%,4,,,
2025-12-22,159796,ETF_159796,0.938,index,0.938,0.86,0,-12.5%,4,,,
2025-12-22,561160,ETF_561160,0.802,index,0.802,0.736,0,-12.25%,4,,,
2025-12-22,159805,ETF_159805,1.347,index,1.347,1.253,0,-6.0%,4,,,
2025-12-22,159867,ETF_159867,0.649,index,0.649,0.604,0,-4.14%,4,,,
2025-12-22,562550,ETF_562550,1.113,index,1.113,1.035,0,-6.39%,4,,,
2025-12-22,588320,ETF_588320,1.487,index,1.487,1.376,0,-4.43%,4,,,
2025-12-22,513260,ETF_513260,1.406,index,1.406,1.308,0,-11.79%,4,,,
2025-12-22,501311,ETF_501311,1.143,index,1.143,1.063,0,-9.86%,4,,,
2025-12-22,501079,ETF_501079,2.948,index,2.948,2.742,0,-8.22%,4,,,
2025-12-22,515030,ETF_515030,1.785,index,1.785,1.66,0,-8.98%,4,,,
2025-12-22,159888,ETF_159888,1.252,index,1.252,1.164,0,-5.22%,4,,,
2025-12-19,588880,ETF_588880,1.268,index,1.268,1.179,0,-4.66%,4,,,
2025-12-22,159801,ETF_159801,0.848,index,0.848,0.785,0,-9.3%,4,,,
2025-12-22,588060,ETF_588060,0.851,index,0.851,0.791,0,-10.23%,4,,,
2025-12-22,159272,ETF_159272,0.87,index,0.87,0.809,0,-7.45%,4,,,
2025-12-22,159261,ETF_159261,1.506,index,1.506,1.393,0,-10.94%,4,,,
2025-12-22,561920,ETF_561920,0.715,index,0.715,0.665,0,-9.95%,4,,,
2025-12-22,560770,ETF_560770,0.939,index,0.939,0.873,0,-8.48%,4,,,
2025-12-22,159622,ETF_159622,1.088,index,1.088,1.012,0,-8.72%,4,,,
